Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Ceres,1017.0,28.0516,1.7272727272727273,3.272727272727273,0.0,1.6983999284884241,3.2180209171359615,0.06157483805817591
Ceresole Reale,159.0,99.8164,0.36363636363636365,0.36363636363636365,0.0,2.287021154945683,2.287021154945683,0.0036430522803503596
Cesana Torinese,913.0,121.7006,3.909090909090909,5.363636363636363,0.09090909090909091,4.28158916658369,5.974310465000498,0.032120555766289645
Chialamberto,344.0,35.4479,0.36363636363636365,0.45454545454545453,0.0,1.0570824524312896,1.3213530655391121,0.010258333036269107
Chianocco,1552.0,18.6132,4.818181818181818,6.909090909090909,0.0,3.104498594189316,4.451733833177133,0.2588583273258665
Chiaverano,1985.0,12.0224,2.909090909090909,4.090909090909091,0.09090909090909091,1.465536981909778,2.1067094114953058,0.24197256031166067
Chieri,35916.0,54.1967,60.27272727272727,85.36363636363636,1.0909090909090908,1.6781581265376788,2.4071317923640008,1.1121106501452538
Chiesanuova,231.0,4.1187,0.0,0.0,0.0,0.0,0.0,0.0
Chiomonte,870.0,26.755,3.5454545454545454,6.181818181818182,0.18181818181818182,4.075235109717869,7.314524555903866,0.13251558757071746
Chiusa di San Michele,1556.0,5.9167,3.272727272727273,5.2727272727272725,0.09090909090909091,2.103295162421127,3.447067071745735,0.5531338875939752
Chivasso,26275.0,51.2027,64.72727272727273,96.0909090909091,1.0909090909090908,2.4634547184499613,3.6986419859873716,1.264137881933428
Ciconio,364.0,3.1638,0.8,1.5,0.0,2.197802197802198,4.120879120879121,0.2528604842278273
Cintano,240.0,4.9344,0.1,0.1,0.1,0.4166666666666667,0.8333333333333334,0.020265888456549936
Cinzano,323.0,6.1965,0.0,0.0,0.0,0.0,0.0,0.0
Ciriè,18212.0,17.7329,34.72727272727273,48.45454545454545,0.9090909090909091,1.906834654473574,2.710500569055368,1.9583527075251497
Claviere,204.0,2.6871,0.0,0.0,0.0,0.0,0.0,0.0
Coassolo Torinese,1444.0,27.8788,0.6,0.9,0.1,0.4155124653739612,0.6925207756232687,0.02152172977316097
Coazze,3218.0,56.5724,2.272727272727273,2.909090909090909,0.18181818181818182,0.7062545906548393,0.9605062432905813,0.04017378213982919
Collegno,48574.0,18.1075,138.8181818181818,213.63636363636363,1.3636363636363635,2.8578700913694943,4.426236258080455,7.666336149009074
Colleretto Castelnuovo,312.0,6.3321,0.0,0.0,0.0,0.0,0.0,0.0
Colleretto Giacosa,596.0,4.5895,1.4,1.8,0.1,2.348993288590604,3.1879194630872485,0.30504412245342627
Condove,4437.0,71.1129,5.545454545454546,8.636363636363637,0.18181818181818182,1.2498207224373554,1.9874198373184175,0.07798099283610352
Corio,3048.0,41.4917,2.727272727272727,3.909090909090909,0.2727272727272727,0.8947745168217608,1.3719875924600333,0.06573056122725092
Cossano Canavese,440.0,3.2387,0.2,0.2,0.0,0.45454545454545453,0.45454545454545453,0.06175317256924075
Cuceglio,930.0,6.8709,0.8181818181818182,1.1818181818181819,0.0,0.8797653958944283,1.270772238514174,0.11907927901465867
Cumiana,7821.0,60.7335,6.363636363636363,10.272727272727273,0.18181818181818182,0.8136601922562797,1.3367274587067453,0.10477967453936235
Cuorgnè,9411.0,19.3083,8.909090909090908,11.818181818181818,0.36363636363636365,0.9466678258517595,1.294423353715671,0.4614124966512282
Druento,8973.0,27.5394,10.818181818181818,14.454545454545455,0.18181818181818182,1.2056371133602828,1.631156094546265,0.3928256177760524
Exilles,241.0,46.5473,2.6363636363636362,4.0,0.2727272727272727,10.93926820067899,17.72915880799698,0.05663837937675518
Favria,5115.0,14.8499,3.4545454545454546,4.181818181818182,0.09090909090909091,0.6753754554341064,0.8353328001421843,0.23263089007639476
Feletto,2190.0,7.8931,3.6363636363636362,6.363636363636363,0.09090909090909091,1.6604400166044002,2.94728102947281,0.4607015794001896
Fenestrelle,481.0,49.4091,1.5454545454545454,3.0,0.0,3.213003213003213,6.237006237006238,0.03127874309498747
Fiano,2679.0,12.0396,4.090909090909091,5.0,0.09090909090909091,1.5270284027282908,1.9003020122840952,0.33978779119813707
Fiorano Canavese,735.0,4.3457,0.8181818181818182,1.3636363636363635,0.0,1.1131725417439704,1.8552875695732838,0.18827388411114854
Foglizzo,2265.0,15.6429,7.0,11.0,0.18181818181818182,3.0905077262693155,4.9367850692354,0.4474873584821229
Forno Canavese,3230.0,16.5002,1.9090909090909092,2.3636363636363638,0.2727272727272727,0.5910498170560091,0.8162116521249648,0.11570107690154721
Frassinetto,279.0,24.8186,0.0,0.0,0.0,0.0,0.0,0.0
Front,1613.0,10.9482,4.363636363636363,5.181818181818182,0.0,2.7052922279208698,3.2125345206560336,0.39857112252574517
Frossasco,2799.0,20.1488,2.0,3.5454545454545454,0.0,0.7145409074669524,1.266686154145961,0.0992614944810609
Garzigliana,530.0,7.4018,1.3636363636363635,2.727272727272727,0.0,2.572898799313893,5.145797598627786,0.18423037148212104
Gassino Torinese,9361.0,20.5108,13.181818181818182,16.0,0.7272727272727273,1.4081634634994318,1.7869108778199687,0.6426769400422305
Germagnano,1120.0,14.4442,3.909090909090909,6.090909090909091,0.2727272727272727,3.49025974025974,5.681818181818181,0.27063395058853446
Giaglione,592.0,33.383,2.8181818181818183,4.2727272727272725,0.09090909090909091,4.760442260442261,7.37100737100737,0.08441966923828949
Giaveno,16214.0,71.7379,20.363636363636363,26.0,0.2727272727272727,1.2559292194175626,1.6203729661235522,0.2838616179681363
Givoletto,4095.0,12.8199,2.5454545454545454,3.909090909090909,0.09090909090909091,0.6216006216006216,0.9768009768009768,0.1985549454718481
Gravere,666.0,18.9872,2.0,3.0,0.2727272727272727,3.003003003003003,4.914004914004914,0.10533411982809471
Groscavallo,191.0,92.0935,0.18181818181818182,0.18181818181818182,0.0,0.9519276534983342,0.9519276534983342,0.001974278117545558
Grosso,987.0,4.3296,2.0,2.5454545454545454,0.0,2.026342451874367,2.5789813023855577,0.4619364375461936
Grugliasco,37090.0,13.1375,57.63636363636363,76.54545454545455,0.6363636363636364,1.5539596558739184,2.080933356209711,4.387163740160886
Ingria,42.0,14.7505,0.0,0.0,0.0,0.0,0.0,0.0
Inverso Pinasca,697.0,8.0293,1.7,2.8,0.0,2.4390243902439024,4.017216642754662,0.21172455880338262
Isolabella,375.0,4.7718,0.2,0.6,0.0,0.5333333333333333,1.5999999999999999,0.0419129049834444
Issiglio,409.0,5.5042,0.3,0.3,0.0,0.7334963325183373,0.7334963325183373,0.05450383343628502
Ivrea,22604.0,30.1076,54.54545454545455,68.72727272727273,1.0909090909090908,2.41308859252586,3.0887533984331017,1.8116839118845256
La Cassa,1773.0,12.0354,2.090909090909091,3.1818181818181817,0.18181818181818182,1.1793057478336666,1.8971440291237245,0.17372992097554638
La Loggia,8779.0,12.7929,14.181818181818182,21.545454545454547,0.36363636363636365,1.6154252399838458,2.4956248899750437,1.108569455074157
Lanzo Torinese,4893.0,10.2876,8.545454545454545,11.636363636363637,0.6363636363636364,1.7464652657785704,2.5082213923415644,0.8306557939125302
Lauriano,1401.0,14.2901,1.9090909090909092,3.272727272727273,0.0,1.362663032898579,2.3359937706832783,0.1335953498639554
Leini,16321.0,31.9192,33.81818181818182,50.63636363636363,1.8181818181818181,2.072065548568214,3.21392962775231,1.059493402659898
Lemie,185.0,45.6752,0.4,0.7,0.1,2.1621621621621623,4.324324324324325,0.008757487651942411
Lessolo,1777.0,7.9365,4.0,5.7272727272727275,0.18181818181818182,2.2509848058525606,3.3253184631912824,0.504000504000504
Levone,443.0,5.3912,0.6,0.9,0.1,1.3544018058690745,2.257336343115124,0.1112924766285799
Locana,1339.0,132.5175,3.272727272727273,4.363636363636363,0.18181818181818182,2.4441577839636093,3.3946635888383456,0.024696566662722075
Lombardore,1670.0,12.7157,5.181818181818182,8.818181818181818,0.2727272727272727,3.1028851388132828,5.443658138268916,0.40751340325882035
Lombriasco,1090.0,7.2095,0.9090909090909091,1.2727272727272727,0.09090909090909091,0.8340283569641368,1.2510425354462051,0.12609624926706553
Loranzè,1149.0,4.1914,0.4,0.6,0.0,0.3481288076588338,0.5221932114882506,0.09543350670420385
Luserna San Giovanni,7162.0,17.7414,5.181818181818182,7.7272727272727275,0.2727272727272727,0.7235155238506258,1.117006422786931,0.2920749310549439
Lusernetta,480.0,7.0398,0.2,0.2,0.0,0.4166666666666667,0.4166666666666667,0.028409898008466154
Lusigliè,541.0,5.2585,1.0,1.7272727272727273,0.0,1.8484288354898337,3.1927407158460763,0.19016829894456594
Macello,1155.0,14.1404,0.8181818181818182,1.4545454545454546,0.09090909090909091,0.7083825265643447,1.338055883510429,0.05786129233839341
Maglione,419.0,6.3132,0.5,0.4,0.1,1.1933174224343677,1.1933174224343677,0.07919913831337515
Marentino,1300.0,11.2599,0.36363636363636365,0.5454545454545454,0.0,0.27972027972027974,0.41958041958041953,0.03229481288789098
Massello,57.0,38.2587,0.0,0.0,0.0,0.0,0.0,0.0
Mathi,3777.0,7.0703,8.818181818181818,12.545454545454545,0.18181818181818182,2.334705273545623,3.3696777143957446,1.2472146610726305
Mattie,658.0,28.6942,0.8,0.9,0.0,1.2158054711246202,1.3677811550151975,0.027880198785817347
Mazzè,4181.0,27.3281,4.9,6.2,0.5,1.1719684286055967,1.6024874431954077,0.17930262257529797
Meana di Susa,805.0,16.5438,0.8,0.9,0.1,0.9937888198757764,1.2422360248447206,0.048356484000048355
Mercenasco,1291.0,12.6384,3.0,5.0,0.0,2.3237800154918666,3.8729666924864445,0.23737181921762246
Mezzenile,736.0,29.0872,0.3,0.4,0.0,0.4076086956521739,0.5434782608695652,0.010313815011413955
Mombello di Torino,387.0,4.0825,0.3,0.5,0.0,0.7751937984496124,1.2919896640826873,0.07348438456827924
Mompantero,642.0,30.3331,0.45454545454545453,0.9090909090909091,0.09090909090909091,0.7080147267063154,1.557632398753894,0.014985130255247716
Monastero di Lanzo,328.0,17.6554,0.2727272727272727,0.6363636363636364,0.0,0.8314855875831485,1.9401330376940131,0.015447244057187755
Moncalieri,56193.0,47.5444,148.54545454545453,213.72727272727272,1.4545454545454546,2.6434868141130483,3.8293349381919133,3.124352280088812
Moncenisio,41.0,4.5006,0.7,0.7,0.1,17.073170731707314,19.51219512195122,0.15553481757987822
Montaldo Torinese,736.0,4.6568,0.5,0.6,0.0,0.6793478260869565,0.8152173913043478,0.10736986772032298
Montalenghe,970.0,6.4681,2.6363636363636362,3.8181818181818183,0.09090909090909091,2.7179006560449857,4.029990627928772,0.40759475523934946
Montalto Dora,3304.0,7.3567,4.818181818181818,6.2727272727272725,0.2727272727272727,1.4582874752366277,1.981069777679947,0.6549379230064863
Montanaro,5118.0,20.9036,3.272727272727273,4.2727272727272725,0.0,0.6394543323031014,0.8348431560623822,0.15656285389728433
Monteu da Po,858.0,7.3897,2.6363636363636362,4.545454545454546,0.09090909090909091,3.072684890866709,5.40368722186904,0.35676193030348136
Moriondo Torinese,853.0,6.4898,0.5454545454545454,1.0,0.0,0.6394543323031013,1.1723329425556857,0.08404797458389249
Nichelino,46458.0,20.6222,123.9090909090909,181.36363636363637,2.0,2.6671206446487346,3.9468689216848847,6.008529201980919
Noasca,107.0,78.0484,0.7,1.3,0.2,6.5420560747663545,14.018691588785046,0.008968793722869399
Nole,6803.0,11.353,9.272727272727273,12.545454545454545,0.36363636363636365,1.3630350246548983,1.8975585637352506,0.816764491564104
Nomaglio,283.0,3.0743,0.1,0.1,0.0,0.35335689045936397,0.35335689045936397,0.032527729889730995
None,7830.0,24.6422,9.363636363636363,12.818181818181818,0.45454545454545453,1.1958667131080924,1.6951120399396262,0.37998378243973197
Novalesa,516.0,28.5543,0.0,0.0,0.0,0.0,0.0,0.0
Oglianico,1455.0,6.303,1.2,1.5,0.0,0.8247422680412371,1.0309278350515465,0.19038553069966682
Orbassano,23044.0,22.2081,71.0,108.18181818181819,1.4545454545454546,3.0810623155702137,4.757696738255669,3.197031713654027
Orio Canavese,756.0,7.1541,0.5,0.5,0.0,0.6613756613756614,0.6613756613756614,0.06988999315078068
Osasco,1153.0,5.4886,1.5454545454545454,2.090909090909091,0.2727272727272727,1.340376882441063,2.0499881731451546,0.2815753644744644
Osasio,936.0,4.5771,1.0,1.6,0.0,1.0683760683760686,1.7094017094017093,0.21847894955321057
Oulx,3293.0,99.7859,7.0,9.363636363636363,0.5454545454545454,2.1257212268448225,3.0091378405985147,0.07015019156013023
Ozegna,1176.0,5.4058,2.5454545454545454,3.1818181818181817,0.5454545454545454,2.1645021645021645,3.169449598021026,0.4708747170547459
Palazzo Canavese,839.0,5.0819,0.7272727272727273,0.9090909090909091,0.0,0.8668328096218442,1.0835410120273052,0.1431103971492409
Pancalieri,1992.0,15.8885,1.1818181818181819,2.1818181818181817,0.0,0.5932822197882439,1.095290251916758,0.07438198582737085
Parella,412.0,2.6886,0.9090909090909091,1.1818181818181819,0.09090909090909091,2.206531332744925,3.089143865842895,0.33812798820609574
Pavarolo,1148.0,4.4056,0.45454545454545453,0.45454545454545453,0.0,0.39594551789673743,0.39594551789673743,0.10317447215940044
Pavone Canavese,3635.0,11.5399,5.909090909090909,9.181818181818182,0.2727272727272727,1.6256096036013505,2.6009753657621606,0.5120573756350496
Pecetto Torinese,4046.0,9.1482,3.5454545454545454,5.2727272727272725,0.09090909090909091,0.8762863434143711,1.3256639554217409,0.38755761192961957
Perosa Argentina,3094.0,26.0905,2.6363636363636362,3.4545454545454546,0.09090909090909091,0.852089087383205,1.145912910618793,0.10104688052600128
Perosa Canavese,525.0,4.708,1.1818181818181819,1.5454545454545454,0.0,2.2510822510822512,2.9437229437229435,0.2510234031049664
Perrero,583.0,63.3937,0.5454545454545454,0.6363636363636364,0.0,0.9355995633868703,1.0915328239513489,0.008604238993063118
Pertusio,752.0,4.0041,0.2,0.4,0.1,0.26595744680851063,0.6648936170212766,0.049948802477460606
Pessinetto,608.0,5.3498,2.090909090909091,2.5454545454545454,0.0,3.4389952153110044,4.186602870813397,0.3908387399359024
Pianezza,15449.0,16.4634,26.0,40.63636363636363,0.5454545454545454,1.6829568256845104,2.665662384738053,1.5792606630465154
Pinasca,2853.0,34.7185,2.909090909090909,3.8181818181818183,0.45454545454545453,1.0196603256540164,1.4976261033043365,0.08379080055563776
Pinerolo,35440.0,50.3375,71.81818181818181,102.36363636363636,1.5454545454545454,2.0264723989328957,2.9319720911143032,1.4267331873490303
Pino Torinese,8333.0,21.8153,9.363636363636363,14.636363636363637,0.36363636363636365,1.123681310888799,1.8000720028801152,0.42922335991878924
Piobesi Torinese,3818.0,19.6488,2.4545454545454546,3.272727272727273,0.0,0.6428877565598362,0.8571836754131149,0.12492088344048768
Piossasco,18087.0,40.1458,23.727272727272727,33.18181818181818,0.5454545454545454,1.3118412521298572,1.864724538468111,0.5910275228609898
Piscina,3319.0,9.9033,5.545454545454546,8.909090909090908,0.18181818181818182,1.6708208934783206,2.7390506450464267,0.5599602703598342
Piverone,1302.0,11.0347,2.272727272727273,3.3636363636363638,0.09090909090909091,1.7455662616952943,2.653260717776847,0.2059618542169042
Poirino,10179.0,75.619,20.818181818181817,31.818181818181817,0.45454545454545453,2.0452089417606656,3.170520411899722,0.27530358531826415
Pomaretto,971.0,8.5611,0.3,0.9,0.0,0.3089598352214212,0.9268795056642636,0.035042225882188034
Pont Canavese,3087.0,19.0611,2.8181818181818183,4.818181818181818,0.09090909090909091,0.912919280266219,1.590246488205672,0.147849904684505
Porte,1079.0,4.4477,2.090909090909091,3.3636363636363638,0.0,1.9378212149296488,3.117364563147696,0.47011018974056046
Pragelato,735.0,89.2018,1.1818181818181819,1.6363636363636365,0.0,1.6079158936301796,2.226345083487941,0.013248815403032022
Prali,249.0,72.6097,0.4,0.5,0.2,1.606425702811245,2.8112449799196786,0.0055089058348953375
Pralormo,1899.0,29.846,3.5454545454545454,6.545454545454546,0.2727272727272727,1.8670113456843314,3.5904064340083295,0.11879161513953446
Pramollo,222.0,22.4785,0.2,0.2,0.1,0.9009009009009009,1.3513513513513515,0.00889739084013613
Prarostino,1255.0,10.5051,0.36363636363636365,0.36363636363636365,0.0,0.28975009054690326,0.28975009054690326,0.03461522152443705
Prascorsano,726.0,6.2419,0.3,0.6,0.0,0.4132231404958678,0.8264462809917356,0.04806228872618914
Pratiglione,458.0,7.8802,0.1,0.2,0.0,0.2183406113537118,0.4366812227074236,0.01269003324788711
Quagliuzzo,333.0,2.0379,1.2727272727272727,2.1818181818181817,0.0,3.822003822003822,6.552006552006551,0.6245288153134465
Quassolo,339.0,3.956,2.3636363636363638,4.454545454545454,0.0,6.972378653794583,13.140252078305174,0.5974813861568159
Quincinetto,992.0,17.7884,2.1818181818181817,3.1818181818181817,0.0,2.19941348973607,3.2074780058651022,0.12265398697005811
Reano,1753.0,6.6657,1.0,1.4545454545454546,0.0,0.5704506560182544,0.8297464087538247,0.15002175315420735
Ribordone,49.0,43.6001,0.1,0.0,0.1,2.0408163265306123,2.0408163265306123,0.0022935727211634838
Rivalba,1158.0,10.8333,1.0909090909090908,1.6363636363636365,0.0,0.9420631182289213,1.4130946773433821,0.10069961054425622
Rivalta di Torino,20172.0,25.1076,55.72727272727273,82.45454545454545,0.7272727272727273,2.7626052313738216,4.123627710778217,2.219538017463745
Riva presso Chieri,4750.0,35.833,7.7272727272727275,13.545454545454545,0.6363636363636364,1.6267942583732058,2.985645933014354,0.21564682631297205
Rivara,2496.0,12.5839,4.090909090909091,5.818181818181818,0.0,1.638986013986014,2.331002331002331,0.325090718371021
Rivarolo Canavese,12280.0,32.246,24.636363636363637,31.09090909090909,0.7272727272727273,2.0062185371631625,2.591057151317737,0.764013013594357
Rivarossa,1548.0,10.8733,1.3636363636363635,1.7272727272727273,0.0,0.8809020436927413,1.115809255344139,0.12541145407892393
Rivoli,47481.0,29.5,163.1818181818182,229.54545454545453,2.6363636363636362,3.4367814111290453,4.88999427522205,5.531587057010786
Robassomero,3052.0,8.5773,8.727272727272727,13.727272727272727,0.45454545454545453,2.8595257953056117,4.64672941737162,1.0174848410656883
Rocca Canavese,1667.0,14.191,1.6,2.4,0.0,0.9598080383923215,1.4397120575884823,0.11274751603128744
Roletto,1988.0,9.704,1.4545454545454546,2.272727272727273,0.18181818181818182,0.7316627034936894,1.234680812145601,0.1498913287866297
Romano Canavese,2642.0,11.2106,4.2727272727272725,6.636363636363637,0.36363636363636365,1.617232124423646,2.6495079485238455,0.3811327915300941
Ronco Canavese,293.0,96.2688,0.2,0.3,0.0,0.6825938566552902,1.023890784982935,0.002077516287727696
